company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
1989314,38.9560074,-77.3563771,SCIENCE APPLICATIONS INTERNATIONAL CORP,Engineering & Machinery,12010 Sunset Hills Road Reston  Virginia VA 20190 United States,4769,23000,4659
2822267,40.84593,-74.4387317,WYNDHAM HOTELS & RESORTS INC,Leisure & Hotels,22 Sylvan Way Parsippany  New Jersey NJ 07054 United States,4768,16200,1868
20291,42.6876327,-71.2168443,MERCURY SYSTEMS INC (Mercury Computer Systems Inc prior to 11/2012),Electronic & Electrical Equipment,50 Minuteman Road Andover  Massachusetts MA 01810 United States,4767,1661,655
31267,39.2114891,-78.1766608,TREX COMPANY INC,Construction & Building Materials,160 Exeter Drive Winchester  Virginia VA 22603-8605 United States,4763,1214,684
14433,21.3081985,-157.8608441,HAWAIIAN ELECTRIC INDUSTRIES INC,Electricity,1001 Bishop Street Suite 2900 Honolulu Hawaii HI 96813 United States,4758,3898,2861
4560,44.0178247,-103.2535426,BLACK HILLS CORP,Utilities - Other,7001 Mount Rushmore Road Rapid City  South Dakota SD 57702 United States,4724,2863,1754
10503,41.1494149,-73.426899,EMCOR GROUP INC,Construction & Building Materials,301 Merritt Seven Norwalk  Connecticut CT 06851-1092 United States,4721,33000,8131
2161030,29.7872635,-95.6045377,SHELL MIDSTREAM PARTNERS LP,Oil & Gas,150 North Dairy Ashford Road Houston  Texas TX 77079 United States,4720,,470
27977,30.2648128,-97.7484564,SILICON LABORATORIES INC,Electronic & Electrical Equipment,400 West Cesar Chavez Austin  Texas TX 78701 United States,4710,1505,868
551056,30.1596297,-95.4564633,HUNTSMAN CORP,Chemicals,10003 Woodloch Forest Drive The Woodlands  Texas TX 77380 United States,4701,10000,9379
5749,40.7579332,-73.9722189,BLACKSTONE MORTGAGE TRUST INC (Capital Trust Inc prior to 05/2013),Real Estate,345 Park Avenue 42nd Floor  New York NY 10154 United States,4693,,538
9963,42.3564429,-71.0517885,EATON VANCE CORP,Speciality & Other Finance,Two International Place Boston  Massachusetts MA 02110 United States,4663,1764,1702
11658,39.1033122,-84.5141082,MACY'S INC (Federated Department Stores Inc prior to 06/2007),General Retailers,7 West Seventh Street Cincinnati  Ohio OH 45202 United States,4659,130000,24971
626612,32.8592804,-96.9328782,NEXSTAR MEDIA GROUP INC (Nexstar Broadcasting Group Inc prior to 01/2017),Media & Entertainment,545 East John Carpenter Freeway Suite 700 Irving Texas TX 75062 United States,4656,8959,2767
1636678,33.9858166,-84.09776,PRIMERICA INC,Life Assurance,1 Primerica Parkway Duluth  Georgia GA 30099 United States,4639,2166,1900
946174,33.051307,-96.8278143,CINEMARK HOLDINGS INC,Leisure & Hotels,3900 Dallas Parkway Suite 500 Plano Texas TX 75093 United States,4630,20000,3222
2727,39.7559562,-75.6423114,ASHLAND GLOBAL HOLDINGS INC (Ashland Inc prior to 09/2016),Chemicals,500 Hercules Road Building 8145 Wilmington Delaware DE 19808 United States,4628,6000,3743
28713,42.9648461,-78.7125163,LIFE STORAGE INC (Sovran Self Storage Inc prior to 08/2016),Real Estate,6467 Main Street Williamsville  New York NY 14221 United States,4621,1953,551
2070824,30.2658296,-97.744641,PARSLEY ENERGY INC,Oil & Gas,303 Colorado Street Suite 3000 Austin Texas TX 78701 United States,4608,527,1826
28188,33.8847376,-118.4099502,SKECHERS USA INC,Clothing & Personal Products,228 Manhattan Beach Boulevard Manhattan Beach  California CA 90266 United States,4606,12600,4642
31287,40.1005222,-83.1043402,WENDY'S CO (Wendy's/Arby's Group Inc prior to 07/2011),Food Producers & Processors,One Dave Thomas Boulevard Dublin  Ohio OH 43017 United States,4602,12500,1590
126122,33.4480512,-112.0731196,WESTERN ALLIANCE BANCORP,Banks,One East Washington Street Suite 1400 Phoenix Arizona AZ 85004 United States,4597,1787,1077
1626065,42.9620386,-88.3319019,GENERAC HOLDINGS INC,Household Products,S45 W29290 Highway 59 Waukesha  Wisconsin WI 53189 United States,4575,5664,2023
25658,39.9523167,-75.1664857,RADIAN GROUP INC,Insurance,1500 Market Street Philadelphia  Pennsylvania PA 19102 United States,4553,1942,1273
2355566,37.3879124,-122.0831253,PURE STORAGE INC,Software & Computer Services,650 Castro Street Suite 400 Mountain View California CA 94041 United States,4551,2800,739
14793,35.818927,-78.6069251,HIGHWOODS PROPERTIES INC,Real Estate,3100 Smoketree Court Suite 600 Raleigh North Carolina NC 27604 United States,4544,442,720
2301052,41.0260336,-73.7196625,TELADOC HEALTH INC (Teladoc Inc prior to 08/2018),Health,2 Manhattanville Road Suite 203 Purchase New York NY 10577 United States,4509,2000,418
25277,29.7463228,-95.4514073,PROSPERITY BANCSHARES INC,Banks,Prosperity Bank Plaza 4295 San Felipe Houston Texas TX 77027 United States,4499,3036,843
13714,39.1903151,-76.903156,WR GRACE & CO,Chemicals,7500 Grace Drive Columbia  Maryland MD 21044-4098 United States,4493,3900,1932
1953393,40.7507673,-73.9793811,GRAMERCY PROPERTY TRUST (Chambers Street Properties prior to 12/2015) (De-listed 10/2018),Real Estate,90 Park Avenue 32nd Floor New York New York NY 10016 United States,4454,109,545
17965,29.767155,-95.397692,KIRBY CORP,Transport,55 Waugh Drive Suite 1000 Houston Texas TX 77007 United States,4430,3050,2971
27400,39.0081864,-94.6908213,SEABOARD CORP,Food Producers & Processors,9000 West 67th Street Shawnee Mission Merriam Kansas KS 66202 United States,4423,12600,6583
19778,25.7638876,-80.2567011,MASTEC INC,Construction & Building Materials,800 South Douglas Road 12th Floor Coral Gables Florida FL 33134 United States,4421,19000,6909
59,35.8391729,-78.6410706,FIRST CITIZENS BANCSHARES INC (NC),Banks,4300 Six Forks Road Raleigh  North Carolina NC 27609 United States,4397,6683,1646
24726,40.7639879,-73.9713457,RALPH LAUREN CORP (Polo Ralph Lauren Corp prior to 08/2011),Clothing & Personal Products,650 Madison Avenue New York  New York NY 10022 United States,4395,24300,6313
17238,27.8687571,-82.6484117,JABIL INC (Jabil Circuit Inc prior to 06/2017),Electronic & Electrical Equipment,10560 Dr Martin Luther King Jr Street North St Petersburg Florida FL 33716 United States,4394,199000,22095
1431,46.7860464,-92.098798,ALLETE INC,Utilities - Other,30 West Superior Street Duluth  Minnesota MN 55802-2093 United States,4389,1889,1499
20517,43.043124,-87.90918,MGIC INVESTMENT CORP,Insurance,MGIC Plaza 250 East Kilbourn Avenue Milwaukee Wisconsin WI 53202 United States,4386,793,1124
1648073,43.1056829,-89.5182269,SPECTRUM BRANDS HOLDINGS INC (Spectrum Brands Inc prior to 06/2010) (De-listed 07/2018),General Retailers,3001 Deming Way Post Office Box 620992 Middleton Wisconsin WI 53562 United States,4384,16800,5007
19369,34.0198125,-118.4985762,MACERICH CO,Real Estate,401 Wilshire Boulevard Suite 700 Santa Monica California CA 90401 United States,4377,718,960
2797305,37.7809636,-122.3927224,DROPBOX INC,Software & Computer Services,333 Brannan Street San Francisco  California CA 94107 United States,4374,2323,1392
803,30.0497309,-95.2499557,INSPERITY INC (Administaff Inc prior to 03/2011),Business Services,19001 Crescent Springs Drive Kingwood Houston Texas TX 77339-3802 United States,4371,3200,3829
33423,38.8928495,-77.0129944,WGL HOLDINGS INC (De-listed 07/2018),Utilities - Other,101 Constitution Avenue NorthWest Washington District Of Columbia DC 20080 United States,4347,1586,2355
1741489,36.1549585,-95.9905196,WPX ENERGY INC,Oil & Gas,3500 One Williams Center Tulsa  Oklahoma OK 74172-0172 United States,4347,600,2310
2055815,30.4632616,-97.7930389,Q2 HOLDINGS INC,Speciality & Other Finance,13785 Research Boulevard Suite 150 Austin Texas TX 78750 United States,4342,1190,241
1742,30.4157875,-91.0549326,AMEDISYS INC,Health,3854 American Way Suite A Baton Rouge Louisiana LA 70816 United States,4337,21000,1663
1698818,34.0581895,-118.4146216,AIR LEASE CORP,Transport,2000 Avenue of the Stars Suite 1000N Los Angeles California CA 90067 United States,4335,97,1680
12240,40.7526019,-73.9951169,FOOT LOCKER INC,General Retailers,330 West 34th Street   New York NY 10001 United States,4333,49331,7939
3143,26.1200646,-80.1441231,AUTONATION INC,Automobiles & Parts,200 South West 1st Avenue Suite 1600 Fort Lauderdale Florida FL 33301 United States,4328,26000,21413
2314855,37.4338871,-121.9215775,LUMENTUM HOLDINGS INC,Electronic & Electrical Equipment,400 North McCarthy Boulevard Milpitas  California CA 95035 United States,4319,2930,1248
50,32.7513958,-97.3445636,FIRSTCASH INC (First Cash Financial Services Inc prior to 09/2016),General Retailers,1600 West 7th Street Fort Worth  Texas TX 76102 United States,4312,19000,1781
17230,34.1010528,-118.3409535,J2 GLOBAL INC (J2 Global Communications Inc prior to 12/2011),Telecommunication Services,6922 Hollywood Boulevard Suite 500 Los Angeles California CA 90028 United States,4312,2587,1207
1648593,32.7653114,-97.0511046,SIX FLAGS ENTERTAINMENT CORP,Leisure & Hotels,924 Avenue J East Grand Prairie  Texas TX 75050 United States,4301,2400,1464
86176,39.743642,-104.9854807,CIMAREX ENERGY CO,Oil & Gas,1700 Lincoln Street Suite 3700 Denver Colorado CO 80203 United States,4292,955,2339
14507,36.140848,-86.8187433,HEALTHCARE REALTY TRUST INC,Real Estate,3310 West End Avenue Suite 700 Nashville Tennessee TN 37203 United States,4287,277,450
3248,33.4274752,-111.9800088,AVNET INC,Electronic & Electrical Equipment,2211 South 47th Street Phoenix  Arizona AZ 85034 United States,4282,15400,19037
398,33.8865976,-84.4612813,AARONS INC (Aaron Rents Inc prior to 04/2009),Consumer Services,400 Galleria Parkway South East Suite 300 Atlanta Georgia GA 30339-3194 United States,4281,11800,3829
2241578,42.3622015,-71.1014325,BLUEPRINT MEDICINES CORP,Pharmaceuticals and Biotechnology,45 Sidney Street Cambridge  Massachusetts MA 02139 United States,4281,217,45
18410,40.1469452,-82.9418371,LANCASTER COLONY CORP,Food Producers & Processors,380 Polaris Parkway Suite 400 Westerville Ohio OH 43082 United States,4280,2900,1223
2885437,37.535189,-122.2572798,ALLAKOS INC,Pharmaceuticals and Biotechnology,975 Island Driv Suite 201 Redwood City California CA 94065 United States,4249,62,
7045,42.1603973,-70.8839929,CLEAN HARBORS INC,Business Services,42 Longwater Drive Norwell  Massachusetts MA 02061-9149 United States,4247,14200,3300
113,32.4528753,-99.7331525,FIRST FINANCIAL BANKSHARES INC,Banks,400 Pine Street Abilene  Texas TX 79601 United States,4245,1350,393
466388,32.8653127,-79.9093486,BLACKBAUD INC,Software & Computer Services,65 Fairchild Street Charleston  South Carolina SC 29492 United States,4245,3353,849
1106041,25.7035838,-80.2945827,ILG INC (Interval Leisure Group Inc prior to 10/2016) (De-listed 09/2018),Leisure & Hotels,6262 Sunset Drive Miami  Florida FL 33143 United States,4243,11600,1786
564256,32.7919671,-96.7951263,ENLINK MIDSTREAM PARTNERS LP (Crosstex Energy LP prior to 03/2014) (De-listed 01/2019),Oil & Gas,1722 Routh Street Suite 1300 Dallas Texas TX 75201 United States,4240,1494,5740
2651424,33.8947569,-84.4846567,FLOOR & DECOR HOLDINGS INC,General Retailers,2233 Lake Park Drive Smyrna  Georgia GA 30080 United States,4237,6566,1710
18435,30.255065,-81.4628323,LANDSTAR SYSTEM INC,Transport,13410 Sutton Park Drive South Jacksonville  Florida FL 32224 United States,4236,1306,4615
1103859,35.0601617,-80.8600057,LENDINGTREE INC (Tree.com Inc prior to 01/2015),Software & Computer Services,11115 Rushmore Drive Charlotte  North Carolina NC 28277 United States,4235,909,765
2129703,40.4806513,-111.8916329,HEALTHEQUITY INC,Speciality & Other Finance,15 West Scenic Pointe Drive Suite 100 Draper Utah UT 84020 United States,4227,1141,287
29200,42.2716848,-87.9023784,STERICYCLE INC,Utilities - Other,28161 North Keith Drive Lake Forest  Illinois IL 60045 United States,4220,22500,3486
2922730,35.1411338,-90.0520541,FRONTDOOR INC,Business Services,150 Peabody Place Suite 300 Memphis Tennessee TN 38103 United States,4216,2200,1258
2653398,39.752448,-105.0011122,ANTERO MIDSTREAM CORP (Antero Midstream GP LP prior to 03/2019),Oil & Gas,1615 Wynkoop Street  Denver Colorado CO 80202 United States,4212,,143
245286,37.6077619,-77.531933,BRINKS CO,Business Services,1801 Bayberry Court Post Box 18100 Richmond Virginia VA 23226-8100 United States,4209,62400,3489
2534587,37.367648,-121.9181103,NUTANIX INC,Software & Computer Services,1740 Technology Drive Suite 150 San Jose California CA 95110 United States,4208,4000,1155
24487,36.160032,-86.7743931,PINNACLE FINANCIAL PARTNERS INC,Banks,150 Third Avenue South Suite 900 Nashville Tennessee TN 37201 United States,4193,2297,1148
30482,34.1506329,-118.0781576,TETRA TECH INC,Business Services,3475 East Foothill Boulevard Pasadena  California CA 91107-6024 United States,4190,17000,2964
1889928,32.7931508,-96.8080553,SPIRIT REALTY CAPITAL INC,Real Estate,2727 North Harwood Street Suite 300 Dallas Texas TX 75201 United States,4179,89,445
26342,40.7974496,-89.6114058,RLI CORP,Insurance,9025 North Lindbergh Drive Peoria  Illinois IL 61615 United States,4177,912,818
18343,38.6256588,-90.1929457,SPIRE INC (Laclede Group Inc prior to 04/2016),Utilities - Other,700 Market Street 6th Floor Saint Louis Missouri MO 63101 United States,4176,3366,1965
20887,42.6888361,-71.2114348,MKS INSTRUMENTS INC,Electronic & Electrical Equipment,2 Tech Drive Suite 201 Andover Massachusetts MA 01810 United States,4173,4851,2075
21989,40.2098327,-74.1282168,NEW JERSEY RESOURCES CORP,Utilities - Other,1415 Wyckoff Road Post Office Box 1468 Wall New Jersey NJ 07719 United States,4164,1068,2915
858089,28.4160293,-81.4633968,WYNDHAM DESTINATIONS INC (Wyndham Worldwide Corp prior to 06/2018),Leisure & Hotels,6277 Sea Harbor Drive Orlando  Florida FL 32821 United States,4154,24500,3931
105052,32.9361294,-117.2350009,ACADIA PHARMACEUTICALS INC,Pharmaceuticals and Biotechnology,3611 Valley Centre Drive Suite 300 San Diego California CA 92130 United States,4143,430,224
73,34.0674823,-118.406589,PACWEST BANCORP,Banks,9701 Wilshire Boulevard Suite 700 Beverly Hills California CA 90212 United States,4128,1833,1310
6910,40.7543961,-73.9817833,CIT GROUP INC,Speciality & Other Finance,11 West 42nd Street   New York NY 10036 United States,4122,3678,3273
2175210,41.8914211,-87.6273487,TRIBUNE MEDIA CO,Media & Entertainment,515 North State Street Suite 2400 Chicago Illinois IL 60654 United States,4122,5800,2010
2463413,33.9346362,-84.3598557,COTIVITI HOLDINGS INC (De-listed 08/2018),Business Services,One Glenlake Parkway Suite 1400 Atlanta Georgia GA 30328 United States,4122,3300,679
21593,42.9625847,-78.7145406,NATIONAL FUEL GAS CO,Utilities - Other,6363 Main Street Williamsville  New York NY 14221 United States,4116,2105,1593
2610397,38.0155587,-84.4182103,VALVOLINE INC,Chemicals,100 Valvoline Way Lexington  Kentucky KY 40509 United States,4086,6700,2285
6097,36.226892,-86.3156897,CRACKER BARREL OLD COUNTRY STORE INC (CBRL Group Inc prior to 12/2008),Leisure & Hotels,305 Hartmann Drive Lebanon  Tennessee TN 37087 United States,4085,73000,3030
1829403,42.4076226,-71.2741501,TESARO INC (De-listed 01/2019),Pharmaceuticals and Biotechnology,1000 Winter Street Waltham  Massachusetts MA 02451 United States,4079,715,223
15148,41.8851781,-87.6390591,EQUITY COMMONWEALTH (CommonWealth REIT prior to 07/2014),Real Estate,Two North Riverside Plaza Suite 2100 Chicago Illinois IL 60606 United States,4072,41,197
15086,42.3578929,-71.1842589,HOSPITALITY PROPERTIES TRUST,Real Estate,Two Newton Place 255 Washington Street Suite 300 Newton Massachusetts MA 02458-1634 United States,4071,,2295
421366,38.0982867,-84.4941134,TEMPUR SEALY INTERNATIONAL INC (Tempur-Pedic International Inc prior to 05/2013),Household Products,1000 Tempur Way Lexington  Kentucky KY 40511 United States,4069,6200,2703
1025142,29.5960534,-95.6215642,CVR ENERGY INC,Oil & Gas,2277 Plaza Drive Suite 500 Sugar Land Texas TX 77479 United States,4064,1450,7124
1672643,33.6763347,-117.8517021,SABRA HEALTH CARE REIT INC,Real Estate,18500 Von Karman Avenue Suite 550 Irvine California CA 92612 United States,4044,31,623
2057821,40.7518684,-73.9755536,OUTFRONT MEDIA INC (CBS Outdoor Americas Inc prior to 11/2014),Media & Entertainment,405 Lexington Avenue 17th Floor  New York NY 10174 United States,4042,2305,1606
25310,41.1158261,-74.1054599,STERLING BANCORP (Provident New York Bancorp prior to 11/2013),Banks,400 Rella Boulevard Montebello  New York NY 10901 United States,4021,1907,1312
20749,40.6761653,-80.088267,MSA SAFETY INC (Mine Safety Appliances Co prior to 03/2014),Electronic & Electrical Equipment,1000 Cranberry Woods Drive Cranberry Township  Pennsylvania PA 16066 United States,4005,4800,1358
19820,33.920575,-118.3914183,MATTEL INC,Leisure Goods,333 Continental Boulevard El Segundo  California CA 90245-5012 United States,4003,27000,4511
12593,38.8968172,-77.0274317,FTI CONSULTING INC,Business Services,555 12th Street Nortth West Suite 700 Washington District Of Columbia DC 20005 United States,3983,4768,2028
2307483,40.323533,-76.78213,OLLIE'S BARGAIN OUTLET HOLDINGS INC,General Retailers,6295 Allentown Boulevard Suite 1 Harrisburg Pennsylvania PA 17112 United States,3981,7700,1241
2822268,38.883978,-77.458285,PERSPECTA INC,Aerospace & Defence,15052 Conference Center Drive Chantilly  Virginia VA 20151 United States,3979,14300,4030
5227,42.2421982,-87.9039804,BRUNSWICK CORP,Engineering & Machinery,26125 N Riverwoods Boulevard Suite 500 Mettawa Illinois IL 60045-3420 United States,3950,16038,5159
640918,41.466321,-73.1496222,RBC BEARINGS INC,Engineering & Machinery,One Tribology Centre 102 Willenbrock Road Oxford Connecticut CT 06478 United States,3946,3764,703
2457210,32.8960433,-79.9737355,INGEVITY CORP,Chemicals,5255 Virginia Avenue North Charleston  South Carolina SC 29406 United States,3911,1750,1134
1812353,34.0529315,-118.2518765,OAKTREE CAPITAL GROUP LLC,Speciality & Other Finance,333 South Grand Avenue 28th Floor Los Angeles California CA 90071 United States,3907,930,1470
2651922,33.4334183,-111.9672748,CARVANA CO,Automobiles & Parts,1930 West Rio Salado Parkway Tempe  Arizona AZ 85281 United States,3907,3879,1955
2689260,35.0551122,-80.8361354,BRIGHTHOUSE FINANCIAL INC,Insurance,Gragg Building 11225 North Community House Road Charlotte North Carolina NC 28277 United States,3891,1260,8965
1002,26.7066139,-80.0501742,AFFILIATED MANAGERS GROUP INC (AMG),Speciality & Other Finance,777 South Flagler Drive West Palm Beach  Florida FL 33401 United States,3873,4450,2378
28243,39.6839241,-75.6610839,SLM CORP (SALLIE MAE),Speciality & Other Finance,300 Continental Drive Newark  Delaware DE 19713 United States,3873,1700,1935
603315,38.2270419,-85.6405367,TEXAS ROADHOUSE INC,Leisure & Hotels,6040 Dutchmans Lane Suite 400 Louisville Kentucky KY 40205 United States,3859,64900,2457
2763913,26.395193,-80.1180325,ADT INC,Business Services,1501 Yamato Road Boca Raton  Florida FL 33431 United States,3850,19000,4582
1877439,40.1200255,-75.3980305,GLOBUS MEDICAL INC,Health,2560 General Armistead Avenue Audubon  Pennsylvania PA 19403 United States,3848,1800,713
1051740,41.0311536,-73.6262083,INTERACTIVE BROKERS GROUP INC,Speciality & Other Finance,One Pickwick Plaza Greenwich  Connecticut CT 06830 United States,3847,1413,2366
5676,40.8713065,-74.1954627,CANTEL MEDICAL CORP (Cantel Industries prior to 03/2000),Health,150 Clove Road 9th Floor Little Falls New Jersey NJ 07424-2139 United States,3843,2693,872
2539638,40.4477654,-80.0011301,ALCOA CORP,Steel & Other Metals,201 Isabella Street Suite 500 Pittsburgh Pennsylvania PA 15212-5858 United States,3835,14000,13403
15383,30.2265088,-92.018978,IBERIABANK CORPORATION,Banks,200 West Congress Street Lafayette  Louisiana LA 70501 United States,3829,3441,1374
1663616,39.7488698,-104.993925,CORESITE REALTY CORP,Real Estate,1001 17th Street Suite 500 Denver Colorado CO 80202 United States,3818,454,544
29263,38.6296755,-90.1888688,STIFEL FINANCIAL CORP,Speciality & Other Finance,One Financial Plaza 501 North Broadway St Louis Missouri MO 63102-2102 United States,3812,7500,3195
29376,38.9592437,-77.4147025,STRATEGIC EDUCATION INC (Strayer Education Inc prior to 08/2018),Education,2303 Dulles Station Boulevard Herndon  Virginia VA 20171 United States,3788,3017,634
2927408,37.6533984,-122.3990296,ALLOGENE THERAPEUTICS INC,Pharmaceuticals and Biotechnology,210 East Grand Avenue South San Francisco  California CA 94080 United States,3779,122,
19904,41.8819347,-87.6475602,MB FINANCIAL INC (De-listed 03/2019),Banks,800 West Madison Street Chicago  Illinois IL 60607 United States,3770,3574,1039
465654,37.7775216,-122.4157118,DOLBY LABORATORIES INC,Electronic & Electrical Equipment,1275 Market Street San Francisco  California CA 94103-1410 United States,3765,2151,1172
25377,35.082494,-106.6528481,PNM RESOURCES INC,Utilities - Other,414 Silver Avenue South West Albuquerque  New Mexico NM 87102-3289 United States,3761,1692,1437
2212398,39.9569826,-75.1974906,SPARK THERAPEUTICS INC,Pharmaceuticals and Biotechnology,3737 Market Street Suite 1300 Philadelphia Pennsylvania PA 19104 United States,3748,368,65
18471,38.9856706,-77.0948025,LASALLE HOTEL PROPERTIES (De-listed 11/2018),Real Estate,7550 Wisconsin Avenue 10th Floor Bethesda Maryland MD 20814 United States,3742,36,1105
1732905,28.4167563,-81.4727225,MARRIOTT VACATIONS WORLDWIDE CORP,Leisure & Hotels,6649 Westwood Boulevard Orlando  Florida FL 32821 United States,3728,23000,2968
32076,42.6025664,-83.2879437,PENSKE AUTOMOTIVE GROUP INC (United Auto Group prior to 07/2007),Automobiles & Parts,2555 Telegraph Road Bloomfield Hills  Michigan MI 48302-0954 United States,3719,27000,22785
21756,42.7400148,-84.5390101,NEOGEN CORP,Health,620 Lesher Place Lansing  Michigan MI 48912 United States,3716,1682,414
30106,27.917127,-82.707835,TECH DATA CORP,Information Technology Hardware,5350 Tech Data Drive Clearwater  Florida FL 33760 United States,3705,14000,37239
1995392,29.7573187,-95.3719137,PLAINS GP HOLDINGS LP,Oil & Gas,333 Clay Street Suite 1600 Houston Texas TX 77002 United States,3705,4900,34055
745486,30.194421,-92.002244,LHC GROUP INC,Health,901 Hugh Wallis Road South Lafayette  Louisiana LA 70508 United States,3704,30985,1810
1590568,40.7573686,-73.9714981,TWO HARBORS INVESTMENT CORP,Real Estate,575 Lexington Avenue Suite 2930  New York NY 10022 United States,3702,,870
1810090,37.4729388,-121.9352305,ENPHASE ENERGY INC,Renewable Energy,47281 Bayside Parkway Fremont  California CA 94538 United States,3698,427,316
551199,39.4702926,-119.8096261,ORMAT TECHNOLOGIES INC,Renewable Energy,6140 Plumas Street Reno  Nevada NV 89519-6075 United States,3694,1346,719
21710,33.7792561,-84.3895212,NCR CORP,Information Technology Hardware,864 Spring Street Northwest Atlanta  Georgia GA 30308-1007 United States,3687,34000,6405
4527,34.7701306,-92.4599341,BANK OZK (Bank of the Ozarks Inc prior to 07/2018),Banks,17901 Chenal Parkway Little Rock  Arkansas AR 72223 United States,3686,2400,1056
32080,38.3518438,-81.6366438,UNITED BANKSHARES INC,Banks,300 United Center 500 Virginia Street East Charleston West Virginia WV 25301 United States,3676,2230,846
10606,29.7403262,-95.4731118,ENBRIDGE ENERGY PARTNERS LP (Lakehead Pipe Line Co Inc prior to 09/2001) (De-listed 12/2018),Electricity,5400 Westheimer Court Houston  Texas TX 77056 United States,3667,,2428
12170,40.4473917,-80.003534,FNB CORPORATION,Banks,12 Federal Street One North Shore Center Pittsburgh Pennsylvania PA 15212 United States,3666,4420,1446
2833928,42.2872382,-71.5770683,BJ'S WHOLESALE CLUB HOLDINGS INC,General Retailers,25 Research Drive Westborough  Massachusetts MA 01581 United States,3666,26383,13007
606143,32.8642196,-96.8101891,EAGLE MATERIALS INC (Centex Construction Products prior to 01/2004),Construction & Building Materials,5960 Berkshire Lane Suite 900 Dallas Texas TX 75225 United States,3658,2300,1393
33592,41.9947978,-87.8695046,WINTRUST FINANCIAL CORPORATION,Banks,9700 West Higgins Road Suite 800 Rosemont Illinois IL 60018 United States,3639,4727,1527
2811205,47.6175814,-122.2001491,SMARTSHEET INC,Software & Computer Services,10500 NE 8th Street Suite 1300 Bellevue Washington WA 98004-4357 United States,3625,,
11076,47.6150107,-122.1957478,ESTERLINE TECHNOLOGIES CORP (De-listed 03/2019),Engineering & Machinery,500 - 108th Avenue North East Suite 1500 Bellevue Washington WA 98004 United States,3624,12609,2035
2052587,32.7919671,-96.7951263,ENLINK MIDSTREAM LLC,Oil & Gas,1722 Routh Street Suite 1300 Dallas Texas TX 75201 United States,3612,1494,5740
1042442,40.7601625,-73.9747832,CHIMERA INVESTMENT CORPORATION,Real Estate,520 Madison Avenue 32nd Floor  New York NY 10022 United States,3607,38,1273
2009665,32.9056896,-117.23004,TANDEM DIABETES CARE INC,Health,11075 Roselle Street San Diego  California CA 92121 United States,3604,653,184
33240,29.8100423,-95.4357711,WEINGARTEN REALTY INVESTORS,Real Estate,2600 Citadel Plaza Drive Suite 125 Houston Texas TX 77008 United States,3602,254,531
2166858,37.7665832,-122.3877002,FIBROGEN INC,Pharmaceuticals and Biotechnology,409 Illinois Street San Francisco  California CA 94158 United States,3597,461,213
21599,35.8511449,-86.4235946,NATIONAL HEALTH INVESTORS INC,Real Estate,222 Robert Rose Drive Murfreesboro  Tennessee TN 37129 United States,3582,16,295
22537,43.490267,-96.7584338,NORTHWESTERN CORP,Utilities - Other,3010 West 69th Street Sioux Falls  South Dakota SD 57108 United States,3568,1528,1192
4855,42.3442688,-71.0305676,BOSTON BEER CO INC,Beverages,One Design Center Place Suite 850 Boston Massachusetts MA 02210 United States,3564,1543,1057
660699,29.7532925,-95.3723074,KBR INC,Construction & Building Materials,601 Jefferson Street Suite 3400 Houston Texas TX 77002 United States,3552,25000,4913
2125675,40.7106592,-74.0155582,TERRAFORM POWER INC,Renewable Energy,200 Liberty Street 14th Floor Bethesda New York NY 10281 United States,3552,177,767
30004,33.6482983,-111.8984991,AXON ENTERPRISE INC (TASER International Inc prior to 04/2017),Construction & Building Materials,17800 North 85th Street Scottsdale  Arizona AZ 85255 United States,3544,1155,420
31677,45.5134826,-122.6755607,UMPQUA HOLDINGS CORP,Banks,One South West Columbia Street Suite 1200 Portland Oregon OR 97258 United States,3541,3928,1347
33722,41.0592289,-73.5097026,WORLD WRESTLING ENTERTAINMENT INC (World Wrestling Federation prior to 07/2002),Media & Entertainment,1241 East Main Street Stamford  Connecticut CT 06902 United States,3538,915,930
2243495,38.9206372,-94.6339778,TALLGRASS ENERGY LP (Tallgrass Energy GP LP prior to 07/2018),Oil & Gas,4200 West115th Street Suite 350 Leawood Kansas KS 66211 United States,3532,750,793
9722,41.8789096,-87.63722,DNP SELECT INCOME FUND INC (Duff & Phelps Utilities Income prior to 02/2002),Investment Companies,200 South Wacker Drive Suite 500 Chicago Illinois IL 60606 United States,3492,,120
11410,37.4812387,-122.1738067,EXPONENT INC,Engineering & Machinery,149 Commonwealth Drive Menlo Park  California CA 94025 United States,3487,1122,380
32166,38.9992599,-77.0275926,UNITED THERAPEUTICS CORP,Pharmaceuticals and Biotechnology,1040 Spring Street Silver Spring  Maryland MD 20910 United States,3465,860,1628
466212,32.9006994,-117.2174531,NUVASIVE INC,Health,7475 Lusk Boulevard San Diego  California CA 92121 United States,3447,2600,1102
27970,41.0547226,-73.5380168,SILGAN HOLDINGS INC,Containers & Packaging,4 Landmark Square Suite 400 Stamford Connecticut CT 06901-2596 United States,3432,13100,4449
2503084,21.3078606,-157.8615893,FIRST HAWAIIAN INC,Banks,999 Bishop Street 29th Floor Honolulu Hawaii HI 96813 United States,3430,2200,825
17216,39.9314107,-75.0696929,J & J SNACK FOODS CORP,Food Producers & Processors,6000 Central Highway Pennsauken  New Jersey NJ 08109 United States,3424,4500,1138
