company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
1603228,61278,LEAR CORP,Michigan State University (MSU),1,42.452623,-83.2791994,42.701848,-84.4821719
11985,61278,FISERV INC,Michigan State University (MSU),1,43.0334751,-88.1407635,42.701848,-84.4821719
10036,61278,ECOLAB INC,Michigan State University (MSU),1,44.946551,-93.0977331,42.701848,-84.4821719
13034,61278,GENERAL MILLS INC,Michigan State University (MSU),1,44.9788759,-93.3947841,42.701848,-84.4821719
33830,61278,XCEL ENERGY INC,Michigan State University (MSU),1,44.9795593,-93.2705093,42.701848,-84.4821719
3154,61278,AUTOZONE INC,Michigan State University (MSU),1,35.1420009,-90.0561333,42.701848,-84.4821719
22660,61278,EVERSOURCE ENERGY (Northeast Utilities prior to 02/2015),Michigan State University (MSU),1,42.1526871,-72.547708,42.701848,-84.4821719
31563,61278,TYSON FOODS INC,Michigan State University (MSU),1,36.1556481,-94.1545321,42.701848,-84.4821719
14714,61278,HERSHEY CO (THE),Michigan State University (MSU),1,40.2868944,-76.6488108,42.701848,-84.4821719
9693,61278,DTE ENERGY CO,Michigan State University (MSU),3,42.3312401,-83.0539923,42.701848,-84.4821719
2364234,61278,SQUARE INC,Michigan State University (MSU),1,37.775316,-122.4174374,42.701848,-84.4821719
24890,61278,PPL CORP,Michigan State University (MSU),1,40.6108129,-75.4800112,42.701848,-84.4821719
7569,61278,CA INC (CA Technologies) (De-listed 11/2018),Michigan State University (MSU),1,40.7601625,-73.9747832,42.701848,-84.4821719
1970,61278,HESS CORP (Amerada Hess prior to 05/2006),Michigan State University (MSU),1,40.7579754,-73.9823192,42.701848,-84.4821719
2043,61278,AMERISOURCEBERGEN CORPORATION,Michigan State University (MSU),1,40.0686697,-75.4683256,42.701848,-84.4821719
30265,61278,TELEFLEX INC,Michigan State University (MSU),1,40.0771684,-75.4176235,42.701848,-84.4821719
7147,61278,CMS ENERGY CORP,Michigan State University (MSU),2,42.2466617,-84.4022463,42.701848,-84.4821719
33136,61278,WATERS CORP,Michigan State University (MSU),1,42.136791,-71.4813247,42.701848,-84.4821719
11340,61278,EXACT SCIENCES CORP,Michigan State University (MSU),1,43.0591858,-89.4742915,42.701848,-84.4821719
107377,61278,CARMAX INC,Michigan State University (MSU),1,37.640308,-77.6706647,42.701848,-84.4821719
5620,61278,CAMPBELL SOUP CO,Michigan State University (MSU),1,39.9394842,-75.1079245,42.701848,-84.4821719
25578,61278,QUEST DIAGNOSTICS INC,Michigan State University (MSU),1,40.7878337,-74.0449298,42.701848,-84.4821719
5811,61278,CARDINAL HEALTH INC,Michigan State University (MSU),1,40.1090076,-83.1210856,42.701848,-84.4821719
29508,61278,SUN COMMUNITIES INC,Michigan State University (MSU),1,42.4898542,-83.2990083,42.701848,-84.4821719
6438,61278,CH ROBINSON WORLDWIDE INC,Michigan State University (MSU),1,44.8208431,-93.4606427,42.701848,-84.4821719
22260,61278,NISOURCE INC (NIPSCO Industries Inc prior to 04/1999),Michigan State University (MSU),1,41.4614637,-87.3254497,42.701848,-84.4821719
1319,61278,ARCONIC INC (Alcoa Inc prior to 11/2016),Michigan State University (MSU),1,40.7597331,-73.9729522,42.701848,-84.4821719
665753,61278,CF INDUSTRIES HLDGS INC,Michigan State University (MSU),1,42.1622763,-87.8805781,42.701848,-84.4821719
18908,61278,LINCOLN NATIONAL CORP,Michigan State University (MSU),1,40.0430349,-75.3658121,42.701848,-84.4821719
2918725,61278,ELANCO ANIMAL HEALTH INC,Michigan State University (MSU),1,39.8223751,-85.7729185,42.701848,-84.4821719
31558,61278,TYLER TECHNOLOGIES INC,Michigan State University (MSU),1,33.0657811,-96.8022754,42.701848,-84.4821719
32375,61278,VARIAN MEDICAL SYSTEMS INC,Michigan State University (MSU),1,37.4170321,-122.1428778,42.701848,-84.4821719
7401,61278,COMERICA INC,Michigan State University (MSU),1,32.7815695,-96.7964548,42.701848,-84.4821719
33437,61278,WHIRLPOOL CORP,Michigan State University (MSU),2,42.1507583,-86.4419435,42.701848,-84.4821719
22626,61278,NRG ENERGY INC,Michigan State University (MSU),1,40.3195041,-74.6554825,42.701848,-84.4821719
23092,61278,OMEGA HEALTHCARE INVESTORS INC,Michigan State University (MSU),1,39.5000623,-76.6659415,42.701848,-84.4821719
28335,61278,SNAP-ON INC,Michigan State University (MSU),1,42.556708,-87.843003,42.701848,-84.4821719
5320,61278,BUNGE LTD,Michigan State University (MSU),1,41.0313991,-73.7735956,42.701848,-84.4821719
1874195,61278,FIVE BELOW INC,Michigan State University (MSU),1,39.9512937,-75.1526227,42.701848,-84.4821719
15173,61278,HUBBELL INC,Michigan State University (MSU),1,41.296005,-73.0808096,42.701848,-84.4821719
2166082,61278,AXALTA COATING SYSTEMS LTD,Michigan State University (MSU),1,39.9541627,-75.1737313,42.701848,-84.4821719
9940,61278,EASTMAN CHEMICAL CO,Michigan State University (MSU),1,36.5354128,-82.5508778,42.701848,-84.4821719
1822,61278,AMERICAN FINANCIAL GROUP INC,Michigan State University (MSU),1,39.0997439,-84.5072255,42.701848,-84.4821719
17012,61278,IRON MOUNTAIN INC,Michigan State University (MSU),1,42.3560074,-71.056796,42.701848,-84.4821719
1698809,61278,ANDEAVOR LOGISTICS LP (Tesoro Logistics LP prior to 08/2017) (De-listed 07/2019),Michigan State University (MSU),1,29.6159513,-98.4589557,42.701848,-84.4821719
423374,61278,MOLINA HEALTHCARE INC,Michigan State University (MSU),1,33.7665116,-118.2006675,42.701848,-84.4821719
13715,61278,GRACO INC,Michigan State University (MSU),1,44.9970428,-93.2686715,42.701848,-84.4821719
550358,61278,MOSAIC CO,Michigan State University (MSU),1,45.0154081,-93.4546338,42.701848,-84.4821719
13104,61278,GENTEX CORP,Michigan State University (MSU),5,42.8229727,-86.012458,42.701848,-84.4821719
33666,61278,WOODWARD INC (Woodward Governor Co prior to 01/2011),Michigan State University (MSU),1,40.5867269,-105.0588454,42.701848,-84.4821719
14805,61278,HILL-ROM HLDGS INC (Hillenbrand Industries Inc prior to 04/2008),Michigan State University (MSU),2,41.8849569,-87.6230524,42.701848,-84.4821719
1013530,61278,PEOPLE'S UNITED FINANCIAL INC,Michigan State University (MSU),1,41.186416,-73.1807764,42.701848,-84.4821719
31898,61278,UNUM GROUP (UnumProvident Corp prior to 03/2007),Michigan State University (MSU),1,35.0504844,-85.3068744,42.701848,-84.4821719
11375,61278,EXELIXIS INC,Michigan State University (MSU),1,37.7263128,-122.243675,42.701848,-84.4821719
2244475,61278,EQGP HOLDINGS LP (EQT GP Holdings LP prior to 10/2018) (De-listed 01/2019),Michigan State University (MSU),1,40.4424701,-80.0009554,42.701848,-84.4821719
2059211,61278,GRUBHUB INC,Michigan State University (MSU),1,41.8829364,-87.6314575,42.701848,-84.4821719
6579,61278,TCF FINANCIAL CORP (Chemical Financial Corp prior to 08/2019),Michigan State University (MSU),4,42.3291043,-83.0502304,42.701848,-84.4821719
2164733,61278,SYNEOS HEALTH INC (INC Research Holdings Inc prior to 01/2018),Michigan State University (MSU),1,35.8626593,-78.8284115,42.701848,-84.4821719
2004281,61278,BRIXMOR PROPERTY GROUP INC,Michigan State University (MSU),1,40.7532886,-73.9754271,42.701848,-84.4821719
24706,61278,POLARIS INC (Polaris Industries Inc prior to 08/2019),Michigan State University (MSU),2,45.057507,-93.5765367,42.701848,-84.4821719
30511,61278,TEXAS PACIFIC LAND TRUST,Michigan State University (MSU),1,32.782268,-96.7967576,42.701848,-84.4821719
14617,61278,HELMERICH & PAYNE INC,Michigan State University (MSU),1,36.1412399,-95.9878774,42.701848,-84.4821719
8113,61278,CRANE CO,Michigan State University (MSU),2,41.0443102,-73.5486083,42.701848,-84.4821719
25544,61278,QUANTA SERVICES INC,Michigan State University (MSU),2,29.7370769,-95.4622183,42.701848,-84.4821719
19589,61278,MANPOWERGROUP INC (Manpower Inc prior to 03/2011),Michigan State University (MSU),1,43.0492373,-87.9131006,42.701848,-84.4821719
6783,61278,CHURCHILL DOWNS INC (CDI),Michigan State University (MSU),1,38.2549205,-85.5807462,42.701848,-84.4821719
2597,61278,ARMSTRONG WORLD INDUSTRIES INC,Michigan State University (MSU),2,40.0368051,-76.3719967,42.701848,-84.4821719
10503,61278,EMCOR GROUP INC,Michigan State University (MSU),1,41.1494149,-73.426899,42.701848,-84.4821719
2727,61278,ASHLAND GLOBAL HOLDINGS INC (Ashland Inc prior to 09/2016),Michigan State University (MSU),1,39.7559562,-75.6423114,42.701848,-84.4821719
31287,61278,WENDY'S CO (Wendy's/Arby's Group Inc prior to 07/2011),Michigan State University (MSU),1,40.1005222,-83.1043402,42.701848,-84.4821719
1626065,61278,GENERAC HOLDINGS INC,Michigan State University (MSU),1,42.9620386,-88.3319019,42.701848,-84.4821719
2301052,61278,TELADOC HEALTH INC (Teladoc Inc prior to 08/2018),Michigan State University (MSU),1,41.0260336,-73.7196625,42.701848,-84.4821719
13714,61278,WR GRACE & CO,Michigan State University (MSU),1,39.1903151,-76.903156,42.701848,-84.4821719
17238,61278,JABIL INC (Jabil Circuit Inc prior to 06/2017),Michigan State University (MSU),1,27.8687571,-82.6484117,42.701848,-84.4821719
1648593,61278,SIX FLAGS ENTERTAINMENT CORP,Michigan State University (MSU),1,32.7653114,-97.0511046,42.701848,-84.4821719
30482,61278,TETRA TECH INC,Michigan State University (MSU),2,34.1506329,-118.0781576,42.701848,-84.4821719
21593,61278,NATIONAL FUEL GAS CO,Michigan State University (MSU),1,42.9625847,-78.7145406,42.701848,-84.4821719
1025142,61278,CVR ENERGY INC,Michigan State University (MSU),1,29.5960534,-95.6215642,42.701848,-84.4821719
26625,52409,ROYAL CARIBBEAN CRUISES LTD,University of Missouri,1,25.7752306,-80.1783085,38.9403808,-92.3277375
1687673,52409,KINDER MORGAN INC (Kinder Morgan Holdco LLC prior to 02/2011),University of Missouri,1,29.7578446,-95.3673942,38.9403808,-92.3277375
10267,52409,EL PASO ELECTRIC CO,University of Missouri,1,31.759098,-106.4854862,38.9403808,-92.3277375
27163,52409,AT&T INC (SBC Communications prior to 11/2005),University of Missouri,1,32.7795597,-96.7988939,38.9403808,-92.3277375
30509,52409,TEXAS INSTRUMENTS INC,University of Missouri,2,32.9110152,-96.7523904,38.9403808,-92.3277375
29586,52409,SUNTRUST BANKS INC,University of Missouri,1,33.7627649,-84.3864991,38.9403808,-92.3277375
28665,52409,SOUTHERN CO,University of Missouri,1,33.764322,-84.3882896,38.9403808,-92.3277375
25380,52409,PUBLIC STORAGE (Public Storage Inc prior to 06/2007),University of Missouri,1,34.1664274,-118.2955073,38.9403808,-92.3277375
1796209,52409,CAESARS ENTERTAINMENT CORP,University of Missouri,1,36.1165658,-115.1752403,38.9403808,-92.3277375
33512,52409,WILLIAMS COMPANIES INC,University of Missouri,1,36.1549585,-95.9905196,38.9403808,-92.3277375
16239,52409,INTEL CORP,University of Missouri,1,37.3875909,-121.9637869,38.9403808,-92.3277375
77014,52409,YUM! BRANDS INC (Tricon Global Restaurants Inc prior to 05/2002),University of Missouri,1,38.1981365,-85.695749,38.9403808,-92.3277375
1976,52409,AMEREN CORP,University of Missouri,1,38.6224792,-90.2093732,38.9403808,-92.3277375
25150,52409,PROCTER & GAMBLE CO,University of Missouri,1,39.1032195,-84.5052772,38.9403808,-92.3277375
1807831,52409,WORLDPAY INC (Vantiv Inc prior to 01/2018) (De-listed 07/2019),University of Missouri,1,39.2863215,-84.3205009,38.9403808,-92.3277375
7387,52409,COMCAST CORP (AT&T Comcast Corp prior to 11/2002),University of Missouri,1,39.9549688,-75.168451,38.9403808,-92.3277375
7705,52409,CONSOLIDATED EDISON INC,University of Missouri,1,40.7341443,-73.9883294,38.9403808,-92.3277375
17528,52409,JPMORGAN CHASE & CO,University of Missouri,1,40.7554702,-73.9766645,38.9403808,-92.3277375
27786,52409,SHERWIN-WILLIAMS CO,University of Missouri,1,41.4972774,-81.6924983,38.9403808,-92.3277375
14484,52409,WELLTOWER INC (Health Care REIT Inc prior to 09/2015),University of Missouri,1,41.6565317,-83.6459718,38.9403808,-92.3277375
12886,52409,GATX CORP,University of Missouri,1,41.8788792,-87.6358363,38.9403808,-92.3277375
32450,52409,VENTAS INC (Vencor Inc prior to 04/1998),University of Missouri,1,41.8889439,-87.6304685,38.9403808,-92.3277375
18993,52409,LITTELFUSE INC,University of Missouri,1,41.9864821,-87.8452295,38.9403808,-92.3277375
12262,52409,FORD MOTOR CO,University of Missouri,1,42.3145851,-83.2101173,38.9403808,-92.3277375
1057037,52409,KEURIG DR PEPPER INC (Dr Pepper Snapple Group Inc prior to 07/2018),University of Missouri,2,42.4817587,-71.2211466,38.9403808,-92.3277375
31946,52409,US BANCORP,University of Missouri,1,44.9755792,-93.2738797,38.9403808,-92.3277375
24515,52409,PIPER JAFFRAY COMPANIES,University of Missouri,1,44.9755792,-93.2738797,38.9403808,-92.3277375
3439,52409,BALL CORP,University of Missouri,1,39.9117473,-105.0996988,38.9403808,-92.3277375
19966,52409,MCKESSON CORP (McKesson HBOC Inc prior to 08/2001),University of Missouri,1,32.8976055,-96.9722025,38.9403808,-92.3277375
1677118,52409,FLEETCOR TECHNOLOGIES INC,University of Missouri,2,33.9731121,-84.2242981,38.9403808,-92.3277375
32498,52409,VERISIGN INC,University of Missouri,1,38.9567242,-77.3623212,38.9403808,-92.3277375
29816,52409,SYNOPSYS INC,University of Missouri,1,37.3944645,-122.0504999,38.9403808,-92.3277375
17862,52409,KEYCORP,University of Missouri,1,41.50144,-81.6941499,38.9403808,-92.3277375
257912,52409,MAGELLAN MIDSTREAM PARTNERS LP (Williams Energy Partners LP prior to 09/2003),University of Missouri,1,36.1549585,-95.9905196,38.9403808,-92.3277375
7619,52409,CONAGRA BRANDS INC (Conagra Foods Inc prior to 11/2016),University of Missouri,1,41.8884096,-87.6354498,38.9403808,-92.3277375
17690,52409,KANSAS CITY SOUTHERN (Kansas City Southern Industries prior to 05/2002),University of Missouri,1,39.0996289,-94.589712,38.9403808,-92.3277375
22260,52409,NISOURCE INC (NIPSCO Industries Inc prior to 04/1999),University of Missouri,1,41.4614637,-87.3254497,38.9403808,-92.3277375
25951,52409,REGENCY CENTERS CORP,University of Missouri,1,30.3258498,-81.6588228,38.9403808,-92.3277375
14668,52409,JACK HENRY & ASSOCIATES INC,University of Missouri,1,36.9117108,-93.943517,38.9403808,-92.3277375
787214,52409,VIACOM INC,University of Missouri,1,40.7575262,-73.9861364,38.9403808,-92.3277375
24493,52409,PINNACLE WEST CAPITAL CORP,University of Missouri,1,33.4524822,-112.0679337,38.9403808,-92.3277375
7847,52409,MOLSON COORS BREWING CO,University of Missouri,1,39.7475235,-104.9898868,38.9403808,-92.3277375
7401,52409,COMERICA INC,University of Missouri,1,32.7815695,-96.7964548,38.9403808,-92.3277375
30937,52409,GLOBE LIFE INC (Torchmark Corp prior to 08/2019),University of Missouri,1,33.1717418,-96.7284935,38.9403808,-92.3277375
33437,52409,WHIRLPOOL CORP,University of Missouri,1,42.1507583,-86.4419435,38.9403808,-92.3277375
892481,52409,SPIRIT AEROSYSTEMS HOLDINGS INC,University of Missouri,1,37.6231566,-97.2848444,38.9403808,-92.3277375
7358,52409,COLUMBIA SPORTSWEAR CO,University of Missouri,2,45.5295092,-122.8248278,38.9403808,-92.3277375
18060,52409,KOHLS CORP,University of Missouri,1,43.121978,-88.12319,38.9403808,-92.3277375
33357,52409,WESTAR ENERGY INC (Western Resources Inc prior to 06/2002) (De-listed 06/2018),University of Missouri,1,39.0480472,-95.6744743,38.9403808,-92.3277375
9926,52409,EAST WEST BANCORP INC,University of Missouri,1,34.1486799,-118.1416632,38.9403808,-92.3277375
10771,52409,EPR PROPERTIES (Entertainment Properties Trust prior to 11/2012),University of Missouri,1,39.1028866,-94.5816237,38.9403808,-92.3277375
2575125,52409,ENVISION HEALTHCARE CORP (De-listed 10/2018),University of Missouri,1,36.0967135,-86.8232108,38.9403808,-92.3277375
29817,52409,SYNOVUS FINANCIAL CORP,University of Missouri,1,32.4668758,-84.9956294,38.9403808,-92.3277375
4753,52409,BOK FINANCIAL CORP,University of Missouri,1,36.1532731,-95.9899502,38.9403808,-92.3277375
5472,52409,CACI INTERNATIONAL INC,University of Missouri,2,38.883444,-77.118044,38.9403808,-92.3277375
3994,52409,BEMIS CO INC (De-listed 06/2019),University of Missouri,1,44.1552327,-88.4768681,38.9403808,-92.3277375
1987466,52409,FOUNDATION MEDICINE INC (De-listed 07/2018),University of Missouri,1,42.3669008,-71.0788401,38.9403808,-92.3277375
18648,52409,LEGGETT & PLATT INC,University of Missouri,3,37.1774372,-94.3843215,38.9403808,-92.3277375
27190,52409,NUANCE COMMUNICATIONS INC (Scansoft Inc prior to 10/2005),University of Missouri,1,42.4839887,-71.193183,38.9403808,-92.3277375
20291,52409,MERCURY SYSTEMS INC (Mercury Computer Systems Inc prior to 11/2012),University of Missouri,1,42.6876327,-71.2168443,38.9403808,-92.3277375
4560,52409,BLACK HILLS CORP,University of Missouri,1,44.0178247,-103.2535426,38.9403808,-92.3277375
2161030,52409,SHELL MIDSTREAM PARTNERS LP,University of Missouri,1,29.7872635,-95.6045377,38.9403808,-92.3277375
126122,52409,WESTERN ALLIANCE BANCORP,University of Missouri,1,33.4480512,-112.0731196,38.9403808,-92.3277375
1431,52409,ALLETE INC,University of Missouri,2,46.7860464,-92.098798,38.9403808,-92.3277375
15581,60355,ILLUMINA INC,Christian Albrechts Universitt zu Kiel (Christian Albrechts University of Kiel),1,32.8708716,-117.1990312,54.3460549,10.1147022
1060044,60355,PHILIP MORRIS INTERNATIONAL INC,Christian Albrechts Universitt zu Kiel (Christian Albrechts University of Kiel),1,40.7518892,-73.9782982,54.3460549,10.1147022
1057037,60355,KEURIG DR PEPPER INC (Dr Pepper Snapple Group Inc prior to 07/2018),Christian Albrechts Universitt zu Kiel (Christian Albrechts University of Kiel),1,42.4817587,-71.2211466,54.3460549,10.1147022
1951118,62301,IQVIA HOLDINGS INC (Quintiles IMS Holdings Inc prior to 11/2017),University of Exeter,1,41.377271,-73.4715071,50.7371369,-3.53514749999999
5867,62301,CARNIVAL CORP,University of Exeter,1,25.8072615,-80.3357092,50.7371369,-3.53514749999999
27588,60260,SEMPRA ENERGY CORP,California State University Los Angeles (Formerly known as Los Angeles State College),1,32.7099151,-117.1576582,34.0667698,-118.1684392
25529,60260,QUALCOMM INC,California State University Los Angeles (Formerly known as Los Angeles State College),1,32.8954289,-117.1959779,34.0667698,-118.1684392
1966849,60260,REXFORD INDUSTRIAL REALTY INC,California State University Los Angeles (Formerly known as Los Angeles State College),1,34.0497525,-118.4593418,34.0667698,-118.1684392
2355,60260,APPLE INC (Apple Computer Inc prior to 01/2007),California State University Los Angeles (Formerly known as Los Angeles State College),1,37.3327177,-122.0053293,34.0667698,-118.1684392
33264,60260,WELLS FARGO & CO,California State University Los Angeles (Formerly known as Los Angeles State College),1,37.7933827,-122.4026176,34.0667698,-118.1684392
2696655,60260,DUPONT DE NEMOURS INC (Dowdupont Inc prior to 06/2019),California State University Los Angeles (Formerly known as Los Angeles State College),1,39.7554433,-75.6051393,34.0667698,-118.1684392
17528,60260,JPMORGAN CHASE & CO,California State University Los Angeles (Formerly known as Los Angeles State College),1,40.7554702,-73.9766645,34.0667698,-118.1684392
1961452,60260,CDW CORP,California State University Los Angeles (Formerly known as Los Angeles State College),1,42.1973796,-87.8886482,34.0667698,-118.1684392
11985,60260,FISERV INC,California State University Los Angeles (Formerly known as Los Angeles State College),1,43.0334751,-88.1407635,34.0667698,-118.1684392
3016790,60260,DOW INC,California State University Los Angeles (Formerly known as Los Angeles State College),1,43.6123553,-84.1874157,34.0667698,-118.1684392
26113,60260,RESMED INC,California State University Los Angeles (Formerly known as Los Angeles State College),1,32.8257199,-117.1335528,34.0667698,-118.1684392
7569,60260,CA INC (CA Technologies) (De-listed 11/2018),California State University Los Angeles (Formerly known as Los Angeles State College),1,40.7601625,-73.9747832,34.0667698,-118.1684392
481,60260,ABIOMED INC,California State University Los Angeles (Formerly known as Los Angeles State College),1,42.5769634,-70.9169998,34.0667698,-118.1684392
9926,60260,EAST WEST BANCORP INC,California State University Los Angeles (Formerly known as Los Angeles State College),1,34.1486799,-118.1416632,34.0667698,-118.1684392
27190,60260,NUANCE COMMUNICATIONS INC (Scansoft Inc prior to 10/2005),California State University Los Angeles (Formerly known as Los Angeles State College),1,42.4839887,-71.193183,34.0667698,-118.1684392
725,851324,ACTIVISION BLIZZARD INC (Activision Inc prior to 07/2008),Ecole Superieure de Chimie Industrielle de Lyon (CIE),1,34.0196137,-118.4525618,45.7838533,4.86901190000003
22069,660106,NEWMONT GOLDCORP CORP (Newmont Mining Corp prior to 04/2019),Universidad de Chile (University of Chile),1,39.6006238,-104.8923492,-33.4445204,-70.6509277
25378,666600,PUBLIC SERVICE ENTERPRISE GROUP INC,University of Tennessee College of Law,1,40.7370367,-74.1680642,35.9581686,-83.9294421
1636678,666600,PRIMERICA INC,University of Tennessee College of Law,1,33.9858166,-84.09776,35.9581686,-83.9294421
2696655,43524,DUPONT DE NEMOURS INC (Dowdupont Inc prior to 06/2019),Institute of Chartered Engineers (ICE) (UK),1,39.7554433,-75.6051393,52.9549904,-1.15568440000004
6930,43524,CITIGROUP INC,Institute of Chartered Engineers (ICE) (UK),1,40.7206782,-74.0111516,52.9549904,-1.15568440000004
16506,43524,INTERNATIONAL BUSINESS MACHINES (IBM) CORP,Institute of Chartered Engineers (ICE) (UK),1,41.1095709,-73.7228708,52.9549904,-1.15568440000004
33026,43524,WALGREENS BOOTS ALLIANCE INC (Walgreen Co prior to 12/2014),Institute of Chartered Engineers (ICE) (UK),1,42.1555253,-87.8688618,52.9549904,-1.15568440000004
22899,940956,OCCIDENTAL PETROLEUM CORP,CT Bauer College of Business University of Houston,1,29.7306593,-95.431783,29.7209377,-95.3393942
946406,940956,SPECTRA ENERGY PARTNERS LP (De-listed 12/2018),CT Bauer College of Business University of Houston,2,29.7403262,-95.4731118,29.7209377,-95.3393942
14212,940956,HALLIBURTON CO,CT Bauer College of Business University of Houston,1,29.937706,-95.3404606,29.7209377,-95.3393942
2129,940956,INVESCO LTD (Invesco PLC prior to 12/2007),CT Bauer College of Business University of Houston,1,33.797492,-84.3895717,29.7209377,-95.3393942
33048,940956,WALT DISNEY (HLDG) CO,CT Bauer College of Business University of Houston,1,34.1568097,-118.3250894,29.7209377,-95.3393942
8220,940956,CREE INC,CT Bauer College of Business University of Houston,1,35.8994783,-78.8423838,29.7209377,-95.3393942
1655179,940956,WILLIAMS PARTNERS LP (Access Midstream Partners LP prior to 02/2015) (De-listed 08/2018),CT Bauer College of Business University of Houston,1,36.1549585,-95.9905196,29.7209377,-95.3393942
937594,940956,VISA INC,CT Bauer College of Business University of Houston,1,37.7932577,-122.3944272,29.7209377,-95.3393942
15207,940956,HUMANA INC,CT Bauer College of Business University of Houston,1,38.2563673,-85.7585738,29.7209377,-95.3393942
19706,940956,MARRIOTT INTERNATIONAL INC,CT Bauer College of Business University of Houston,1,39.0247171,-77.1382699,29.7209377,-95.3393942
1667126,940956,LYONDELLBASELL INDUSTRIES NV,CT Bauer College of Business University of Houston,1,29.7561692,-95.362429,29.7209377,-95.3393942
17862,940956,KEYCORP,CT Bauer College of Business University of Houston,1,41.50144,-81.6941499,29.7209377,-95.3393942
30937,940956,GLOBE LIFE INC (Torchmark Corp prior to 08/2019),CT Bauer College of Business University of Houston,1,33.1717418,-96.7284935,29.7209377,-95.3393942
5971,940956,CASEY'S GENERAL STORES INC,CT Bauer College of Business University of Houston,1,41.6951763,-93.5715256,29.7209377,-95.3393942
21606,940956,NATIONAL INSTRUMENTS CORP,CT Bauer College of Business University of Houston,1,30.4083821,-97.7262444,29.7209377,-95.3393942
2055815,940956,Q2 HOLDINGS INC,CT Bauer College of Business University of Houston,1,30.4632616,-97.7930389,29.7209377,-95.3393942
6592,78597,CHENIERE ENERGY INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,29.7601109,-95.365608,42.4458947,-76.4832581
15462,78597,ICU MEDICAL INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,33.4513733,-117.602684,42.4458947,-76.4832581
725,78597,ACTIVISION BLIZZARD INC (Activision Inc prior to 07/2008),Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,34.0196137,-118.4525618,42.4458947,-76.4832581
1895620,78597,WORKDAY INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,37.6984925,-121.9266266,42.4458947,-76.4832581
422451,78597,DRIVE SHACK INC (Newcastle Investment Corp prior to 12/2016),Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.7410521,-73.9952147,42.4458947,-76.4832581
1929138,78597,ZOETIS INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.8470715,-74.4447772,42.4458947,-76.4832581
33221,78597,WEBSTER FINANCIAL CORP,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,41.553798,-73.0407194,42.4458947,-76.4832581
3684,78597,BAXTER INTERNATIONAL INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,42.1593374,-87.8793282,42.4458947,-76.4832581
14714,78597,HERSHEY CO (THE),Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.2868944,-76.6488108,42.4458947,-76.4832581
944253,78597,CHENIERE ENERGY PARTNERS LP,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,29.7601109,-95.365608,42.4458947,-76.4832581
934640,78597,BROADRIDGE FINANCIAL SOLUTIONS INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.7620332,-73.6906851,42.4458947,-76.4832581
5811,78597,CARDINAL HEALTH INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.1090076,-83.1210856,42.4458947,-76.4832581
1796199,78597,EPAM SYSTEMS INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.2227953,-74.9058054,42.4458947,-76.4832581
90132,78597,DOMINO'S PIZZA INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,42.318938,-83.6812822,42.4458947,-76.4832581
917238,78597,DOUGLAS EMMETT INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,34.0160875,-118.4994019,42.4458947,-76.4832581
24356,78597,PVH CORP (Phillips-Van Heusen Corp prior to 06/2011),Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.749138,-73.9825933,42.4458947,-76.4832581
2023430,78597,CHENIERE ENERGY PARTNERS LP HOLDINGS LLC (De-listed 09/2018),Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,29.7601109,-95.365608,42.4458947,-76.4832581
10503,78597,EMCOR GROUP INC,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,41.1494149,-73.426899,42.4458947,-76.4832581
26342,78597,RLI CORP,Samuel Curtis Johnson Graduate School of Management Cornell University (S C Johnson Graduate School of Management),1,40.7974496,-89.6114058,42.4458947,-76.4832581
13273,482000,GILEAD SCIENCES INC,Washington University School of Medicine St Louis,1,37.5670009,-122.281649,38.6351441,-90.2629289
2614,482000,ARRAY BIOPHARMA INC (De-listed 07/2019),Washington University School of Medicine St Louis,1,40.019125,-105.250666,38.6351441,-90.2629289
10644,482000,ENERGEN CORP (De-listed 11/2018),Washington University School of Medicine St Louis,1,33.5204212,-86.8073488,38.6351441,-90.2629289
